passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
2987,63829,63829,63935,66735,7,0
2988,63833,64724,64724,67524,10,1
2989,63835,64921,64921,67721,12,1
2990,63837,63837,63935,66735,7,0
2991,63837,64921,64921,67721,12,1
2992,63839,63839,63935,66735,7,0
2993,63847,63847,63935,66735,7,0
2994,63849,63849,63935,66735,7,0
2995,63854,63854,63935,66735,7,0
2996,63858,63858,63935,66735,7,0
2997,63859,63859,63935,66735,7,0
2998,63862,64921,64921,67721,12,1
2999,63868,64921,64921,67721,12,1
3000,63869,63869,63935,66735,7,0
3001,63879,63879,63935,66735,7,0
3002,63883,63883,63935,66735,7,0
3003,63886,64921,64921,67721,12,1
3004,63891,64921,64921,67721,12,1
3005,63895,64921,64921,67721,12,1
3006,63935,63935,63935,66735,7,0
3007,63938,64921,64921,67721,12,1
3008,63940,64921,64921,67721,12,1
3009,63944,64031,64171,66971,9,0
3010,63948,64921,64921,67721,12,1
3011,63950,64921,64921,67721,12,1
3012,63951,64031,64171,66971,9,0
3013,63951,64921,64921,67721,12,1
3014,63969,64031,64171,66971,9,0
3015,63976,64921,64921,67721,12,1
3016,63977,64921,64921,67721,12,1
3017,63980,64031,64171,66971,9,0
3018,63980,64921,64921,67721,12,1
3019,63981,64031,64171,66971,9,0
3020,63981,64921,64921,67721,12,1
3021,63983,64921,64921,67721,12,1
3022,63996,64921,64921,67721,12,1
3023,63997,64031,64171,66971,9,0
3024,63998,64921,64921,67721,12,1
3025,64003,64031,64171,66971,9,0
3026,64006,64921,64921,67721,12,1
3027,64011,64031,64171,66971,9,0
3028,64015,64031,64171,66971,9,0
3029,64016,64031,64171,66971,9,0
3030,64024,65098,65098,67898,14,1
3031,64040,64040,64171,66971,9,0
3032,64043,65098,65098,67898,14,1
3033,64044,64044,64171,66971,9,0
3034,64045,65098,65098,67898,14,1
3035,64071,64071,64171,66971,9,0
3036,64074,64074,64171,66971,9,0
3037,64075,64075,64171,66971,9,0
3038,64089,64089,64171,66971,9,0
3039,64101,65098,65098,67898,14,1
3040,64109,65098,65098,67898,14,1
3041,64113,65098,65098,67898,14,1
3042,64114,64114,64171,66971,9,0
3043,64123,65098,65098,67898,14,1
3044,64125,65098,65098,67898,14,1
3045,64145,64145,64171,66971,9,0
3046,64152,65098,65098,67898,14,1
3047,64168,65098,65098,67898,14,1
3048,64170,64170,64171,66971,9,0
3049,64171,64171,64171,66971,9,0
3050,64182,64300,64336,67136,11,0
3051,64194,64300,64336,67136,11,0
3052,64196,64300,64336,67136,11,0
3053,64197,65098,65098,67898,14,1
3054,64209,64300,64336,67136,11,0
3055,64211,64300,64336,67136,11,0
3056,64224,65098,65098,67898,14,1
3057,64229,65098,65098,67898,14,1
3058,64234,64300,64336,67136,11,0
3059,64239,64300,64336,67136,11,0
3060,64243,64300,64336,67136,11,0
3061,64251,64300,64336,67136,11,0
3062,64251,65098,65098,67898,14,1
3063,64260,64300,64336,67136,11,0
3064,64263,64300,64336,67136,11,0
3065,64265,64300,64336,67136,11,0
3066,64268,64300,64336,67136,11,0
3067,64268,65098,65098,67898,14,1
3068,64269,64300,64336,67136,11,0
3069,64272,64300,64336,67136,11,0
3070,64281,65098,65098,67898,14,1
3071,64291,65098,65098,67898,14,1
3072,64301,64301,64336,67136,11,0
3073,64304,65098,65098,67898,14,1
3074,64307,64307,64336,67136,11,0
3075,64309,65098,65098,67898,14,1
3076,64316,64316,64336,67136,11,0
3077,64320,65098,65098,67898,14,1
3078,64324,64324,64336,67136,11,0
3079,64326,65363,65363,68163,16,1
3080,64336,64336,64336,67136,11,0
3081,64347,65363,65363,68163,16,1
3082,64351,64597,64597,67397,13,0
3083,64352,65363,65363,68163,16,1
3084,64354,64597,64597,67397,13,0
3085,64368,65363,65363,68163,16,1
3086,64373,65363,65363,68163,16,1
3087,64378,64597,64597,67397,13,0
3088,64378,65363,65363,68163,16,1
3089,64381,64597,64597,67397,13,0
3090,64387,65363,65363,68163,16,1
3091,64391,64597,64597,67397,13,0
3092,64410,65363,65363,68163,16,1
3093,64412,65363,65363,68163,16,1
3094,64414,64597,64597,67397,13,0
3095,64414,65363,65363,68163,16,1
3096,64425,64597,64597,67397,13,0
3097,64433,65363,65363,68163,16,1
3098,64440,65363,65363,68163,16,1
3099,64447,65363,65363,68163,16,1
3100,64464,64597,64597,67397,13,0
3101,64473,65363,65363,68163,16,1
3102,64475,65363,65363,68163,16,1
3103,64478,65363,65363,68163,16,1
3104,64485,65363,65363,68163,16,1
3105,64489,65363,65363,68163,16,1
3106,64492,64597,64597,67397,13,0
3107,64492,65363,65363,68163,16,1
3108,64495,64597,64597,67397,13,0
3109,64504,64597,64597,67397,13,0
3110,64513,65363,65363,68163,16,1
3111,64514,64597,64597,67397,13,0
3112,64516,65723,65723,68523,18,1
3113,64518,64597,64597,67397,13,0
3114,64520,65723,65723,68523,18,1
3115,64528,65723,65723,68523,18,1
3116,64531,64597,64597,67397,13,0
3117,64536,64597,64597,67397,13,0
3118,64538,65723,65723,68523,18,1
3119,64541,65723,65723,68523,18,1
3120,64544,64597,64597,67397,13,0
3121,64553,64597,64597,67397,13,0
3122,64564,64597,64597,67397,13,0
3123,64575,64597,64597,67397,13,0
3124,64577,64597,64597,67397,13,0
3125,64578,65723,65723,68523,18,1
3126,64599,64771,64794,67594,15,0
3127,64604,64771,64794,67594,15,0
3128,64605,64771,64794,67594,15,0
3129,64608,65723,65723,68523,18,1
3130,64609,65723,65723,68523,18,1
3131,64614,64771,64794,67594,15,0
3132,64621,65723,65723,68523,18,1
3133,64624,65723,65723,68523,18,1
3134,64625,64771,64794,67594,15,0
3135,64636,64771,64794,67594,15,0
3136,64636,65723,65723,68523,18,1
3137,64642,64771,64794,67594,15,0
3138,64643,65723,65723,68523,18,1
3139,64649,65723,65723,68523,18,1
3140,64650,64771,64794,67594,15,0
3141,64655,65723,65723,68523,18,1
3142,64661,65723,65723,68523,18,1
3143,64663,64771,64794,67594,15,0
3144,64664,64771,64794,67594,15,0
3145,64665,64771,64794,67594,15,0
3146,64671,64771,64794,67594,15,0
3147,64682,65723,65723,68523,18,1
3148,64683,64771,64794,67594,15,0
3149,64694,64771,64794,67594,15,0
3150,64700,65723,65723,68523,18,1
3151,64703,64771,64794,67594,15,0
3152,64717,65723,65723,68523,18,1
3153,64721,65723,65723,68523,18,1
3154,64723,64771,64794,67594,15,0
3155,64729,64771,64794,67594,15,0
3156,64738,65723,65723,68523,18,1
3157,64756,65934,65934,68734,1,1
3158,64758,64771,64794,67594,15,0
3159,64764,64771,64794,67594,15,0
3160,64767,65934,65934,68734,1,1
3161,64776,65934,65934,68734,1,1
3162,64783,65934,65934,68734,1,1
3163,64789,65934,65934,68734,1,1
3164,64794,64794,64794,67594,15,0
3165,64794,65934,65934,68734,1,1
3166,64815,64959,64977,67777,17,0
3167,64824,64959,64977,67777,17,0
3168,64832,64959,64977,67777,17,0
3169,64839,65934,65934,68734,1,1
3170,64843,64959,64977,67777,17,0
3171,64846,64959,64977,67777,17,0
3172,64846,65934,65934,68734,1,1
3173,64852,65934,65934,68734,1,1
3174,64853,65934,65934,68734,1,1
3175,64855,64959,64977,67777,17,0
3176,64864,64959,64977,67777,17,0
3177,64866,65934,65934,68734,1,1
3178,64871,64959,64977,67777,17,0
3179,64872,64959,64977,67777,17,0
3180,64875,65934,65934,68734,1,1
3181,64879,65934,65934,68734,1,1
3182,64886,64959,64977,67777,17,0
3183,64887,64959,64977,67777,17,0
3184,64894,65934,65934,68734,1,1
3185,64897,64959,64977,67777,17,0
3186,64904,64959,64977,67777,17,0
3187,64911,65934,65934,68734,1,1
3188,64915,64959,64977,67777,17,0
3189,64920,64959,64977,67777,17,0
3190,64925,65934,65934,68734,1,1
3191,64931,65934,65934,68734,1,1
3192,64939,65934,65934,68734,1,1
3193,64942,65934,65934,68734,1,1
3194,64943,64959,64977,67777,17,0
3195,64947,64959,64977,67777,17,0
3196,64958,65934,65934,68734,1,1
3197,64961,64961,64977,67777,17,0
3198,64964,66166,66166,68966,3,1
3199,64976,64976,64977,67777,17,0
3200,64977,64977,64977,67777,17,0
3201,64987,65275,65275,68075,19,0
3202,64988,66166,66166,68966,3,1
3203,64990,65275,65275,68075,19,0
3204,64995,66166,66166,68966,3,1
3205,64996,65275,65275,68075,19,0
3206,64996,66166,66166,68966,3,1
3207,65002,65275,65275,68075,19,0
3208,65015,66166,66166,68966,3,1
3209,65020,65275,65275,68075,19,0
3210,65027,65275,65275,68075,19,0
3211,65047,65275,65275,68075,19,0
3212,65056,65275,65275,68075,19,0
3213,65064,65275,65275,68075,19,0
3214,65069,65275,65275,68075,19,0
3215,65070,65275,65275,68075,19,0
3216,65079,65275,65275,68075,19,0
3217,65089,65275,65275,68075,19,0
3218,65097,66166,66166,68966,3,1
3219,65102,66166,66166,68966,3,1
3220,65104,65275,65275,68075,19,0
3221,65111,65275,65275,68075,19,0
3222,65118,65275,65275,68075,19,0
3223,65134,66166,66166,68966,3,1
3224,65135,65275,65275,68075,19,0
3225,65141,65275,65275,68075,19,0
3226,65144,66166,66166,68966,3,1
3227,65145,65275,65275,68075,19,0
3228,65147,65275,65275,68075,19,0
3229,65150,66166,66166,68966,3,1
3230,65152,65539,65539,68339,0,0
3231,65154,65539,65539,68339,0,0
3232,65190,65539,65539,68339,0,0
3233,65198,66166,66166,68966,3,1
3234,65201,65539,65539,68339,0,0
3235,65210,66166,66166,68966,3,1
3236,65222,65539,65539,68339,0,0
3237,65223,66166,66166,68966,3,1
3238,65226,65539,65539,68339,0,0
3239,65227,65539,65539,68339,0,0
3240,65234,66166,66166,68966,3,1
3241,65248,66166,66166,68966,3,1
3242,65250,66166,66166,68966,3,1
3243,65270,66166,66166,68966,3,1
3244,65272,66166,66166,68966,3,1
3245,65275,65539,65539,68339,0,0
3246,65277,66166,66166,68966,3,1
3247,65280,65539,65539,68339,0,0
3248,65293,66166,66166,68966,3,1
3249,65304,66462,66462,69262,5,1
3250,65307,66462,66462,69262,5,1
3251,65313,66462,66462,69262,5,1
3252,65327,66462,66462,69262,5,1
3253,65331,65539,65539,68339,0,0
3254,65332,66462,66462,69262,5,1
3255,65336,66462,66462,69262,5,1
3256,65339,65539,65539,68339,0,0
3257,65356,65539,65539,68339,0,0
3258,65359,66462,66462,69262,5,1
3259,65384,66462,66462,69262,5,1
3260,65393,66462,66462,69262,5,1
3261,65399,65539,65539,68339,0,0
3262,65401,66462,66462,69262,5,1
3263,65402,65539,65539,68339,0,0
3264,65407,66462,66462,69262,5,1
3265,65408,66462,66462,69262,5,1
3266,65415,66462,66462,69262,5,1
3267,65424,66462,66462,69262,5,1
3268,65430,66462,66462,69262,5,1
3269,65434,65539,65539,68339,0,0
3270,65438,66462,66462,69262,5,1
3271,65439,66462,66462,69262,5,1
3272,65441,65539,65539,68339,0,0
3273,65453,66462,66462,69262,5,1
3274,65479,65539,65539,68339,0,0
3275,65484,65539,65539,68339,0,0
3276,65489,66462,66462,69262,5,1
3277,65498,65539,65539,68339,0,0
3278,65500,66462,66462,69262,5,1
3279,65505,65539,65539,68339,0,0
3280,65507,65750,65750,68550,2,0
3281,65509,65750,65750,68550,2,0
3282,65511,65750,65750,68550,2,0
3283,65512,65750,65750,68550,2,0
3284,65522,65750,65750,68550,2,0
3285,65528,65750,65750,68550,2,0
3286,65529,65750,65750,68550,2,0
3287,65529,66736,66736,69536,7,1
3288,65531,66736,66736,69536,7,1
3289,65532,66736,66736,69536,7,1
3290,65536,66736,66736,69536,7,1
3291,65537,65750,65750,68550,2,0
3292,65541,66736,66736,69536,7,1
3293,65543,66736,66736,69536,7,1
3294,65555,66736,66736,69536,7,1
3295,65561,65750,65750,68550,2,0
3296,65571,66736,66736,69536,7,1
3297,65573,65750,65750,68550,2,0
3298,65577,65750,65750,68550,2,0
3299,65590,65750,65750,68550,2,0
3300,65598,65750,65750,68550,2,0
3301,65608,65750,65750,68550,2,0
3302,65609,66736,66736,69536,7,1
3303,65615,65750,65750,68550,2,0
3304,65618,65750,65750,68550,2,0
3305,65620,66736,66736,69536,7,1
3306,65626,65750,65750,68550,2,0
3307,65633,66736,66736,69536,7,1
3308,65654,66736,66736,69536,7,1
3309,65660,66736,66736,69536,7,1
3310,65665,66736,66736,69536,7,1
3311,65670,65750,65750,68550,2,0
3312,65672,66736,66736,69536,7,1
3313,65673,66736,66736,69536,7,1
3314,65692,65750,65750,68550,2,0
3315,65701,66736,66736,69536,7,1
3316,65712,65750,65750,68550,2,0
3317,65715,66702,66702,69502,4,0
3318,65718,66736,66736,69536,7,1
3319,65720,66736,66736,69536,7,1
3320,65727,66736,66736,69536,7,1
3321,65734,66972,66972,69772,9,1
3322,65744,66972,66972,69772,9,1
3323,65752,66972,66972,69772,9,1
3324,65759,66702,66702,69502,4,0
3325,65762,66972,66972,69772,9,1
3326,65763,66702,66702,69502,4,0
3327,65796,66702,66702,69502,4,0
3328,65808,66702,66702,69502,4,0
3329,65809,66972,66972,69772,9,1
3330,65810,66702,66702,69502,4,0
3331,65830,66972,66972,69772,9,1
3332,65836,66972,66972,69772,9,1
3333,65840,66972,66972,69772,9,1
3334,65842,66702,66702,69502,4,0
3335,65846,66702,66702,69502,4,0
3336,65851,66702,66702,69502,4,0
3337,65852,66972,66972,69772,9,1
3338,65856,66702,66702,69502,4,0
3339,65856,66972,66972,69772,9,1
3340,65862,66972,66972,69772,9,1
3341,65863,66702,66702,69502,4,0
3342,65872,66702,66702,69502,4,0
3343,65873,66702,66702,69502,4,0
3344,65889,66702,66702,69502,4,0
3345,65905,66702,66702,69502,4,0
3346,65933,66972,66972,69772,9,1
3347,65942,66702,66702,69502,4,0
3348,65959,66702,66702,69502,4,0
3349,65960,66972,66972,69772,9,1
3350,65963,66702,66702,69502,4,0
3351,65971,66702,66702,69502,4,0
3352,65980,66702,66702,69502,4,0
3353,65981,66972,66972,69772,9,1
3354,65990,66972,66972,69772,9,1
3355,65993,66972,66972,69772,9,1
3356,65996,67039,67039,69839,6,0
3357,66019,66972,66972,69772,9,1
3358,66022,67039,67039,69839,6,0
3359,66038,66972,66972,69772,9,1
3360,66041,66972,66972,69772,9,1
3361,66048,66972,66972,69772,9,1
3362,66053,67039,67039,69839,6,0
3363,66053,67137,67137,69937,11,1
3364,66060,67039,67039,69839,6,0
3365,66070,67137,67137,69937,11,1
3366,66079,67137,67137,69937,11,1
3367,66098,67039,67039,69839,6,0
3368,66100,67039,67039,69839,6,0
3369,66113,67039,67039,69839,6,0
3370,66118,67137,67137,69937,11,1
3371,66120,67137,67137,69937,11,1
3372,66123,67039,67039,69839,6,0
3373,66127,67137,67137,69937,11,1
3374,66130,67039,67039,69839,6,0
3375,66145,67137,67137,69937,11,1
3376,66147,67039,67039,69839,6,0
3377,66148,67039,67039,69839,6,0
3378,66152,67137,67137,69937,11,1
3379,66153,67039,67039,69839,6,0
3380,66153,67137,67137,69937,11,1
3381,66155,67039,67039,69839,6,0
3382,66162,67039,67039,69839,6,0
3383,66174,67137,67137,69937,11,1
3384,66197,67039,67039,69839,6,0
3385,66209,67039,67039,69839,6,0
3386,66211,67137,67137,69937,11,1
3387,66221,67039,67039,69839,6,0
3388,66229,67039,67039,69839,6,0
3389,66231,67137,67137,69937,11,1
3390,66240,67039,67039,69839,6,0
3391,66246,67137,67137,69937,11,1
3392,66277,67039,67039,69839,6,0
3393,66277,67137,67137,69937,11,1
3394,66293,67137,67137,69937,11,1
3395,66301,67137,67137,69937,11,1
3396,66303,67137,67137,69937,11,1
3397,66305,67224,67224,70024,8,0
3398,66317,67137,67137,69937,11,1
3399,66321,67224,67224,70024,8,0
3400,66323,67137,67137,69937,11,1
3401,66324,67137,67137,69937,11,1
3402,66345,67224,67224,70024,8,0
3403,66350,67398,67398,70198,13,1
3404,66363,67224,67224,70024,8,0
3405,66364,67224,67224,70024,8,0
3406,66366,67398,67398,70198,13,1
3407,66371,67398,67398,70198,13,1
3408,66372,67398,67398,70198,13,1
3409,66385,67224,67224,70024,8,0
3410,66390,67224,67224,70024,8,0
3411,66391,67224,67224,70024,8,0
3412,66391,67398,67398,70198,13,1
3413,66393,67398,67398,70198,13,1
3414,66406,67224,67224,70024,8,0
3415,66407,67224,67224,70024,8,0
3416,66408,67224,67224,70024,8,0
3417,66414,67398,67398,70198,13,1
3418,66419,67398,67398,70198,13,1
3419,66426,67224,67224,70024,8,0
3420,66436,67398,67398,70198,13,1
3421,66450,67224,67224,70024,8,0
3422,66450,67398,67398,70198,13,1
3423,66479,67398,67398,70198,13,1
3424,66492,67398,67398,70198,13,1
3425,66499,67224,67224,70024,8,0
3426,66501,67224,67224,70024,8,0
3427,66504,67224,67224,70024,8,0
3428,66510,67224,67224,70024,8,0
3429,66511,67398,67398,70198,13,1
3430,66516,67398,67398,70198,13,1
3431,66520,67224,67224,70024,8,0
3432,66520,67398,67398,70198,13,1
3433,66528,67398,67398,70198,13,1
3434,66529,67224,67224,70024,8,0
3435,66529,67398,67398,70198,13,1
3436,66535,67224,67224,70024,8,0
3437,66543,67525,67525,70325,10,0
3438,66548,67398,67398,70198,13,1
3439,66560,67398,67398,70198,13,1
3440,66589,67525,67525,70325,10,0
3441,66593,67525,67525,70325,10,0
3442,66594,67525,67525,70325,10,0
3443,66595,67525,67525,70325,10,0
3444,66602,67525,67525,70325,10,0
3445,66603,67525,67525,70325,10,0
3446,66607,67398,67398,70198,13,1
3447,66611,67595,67595,70395,15,1
3448,66614,67595,67595,70395,15,1
3449,66621,67525,67525,70325,10,0
3450,66630,67595,67595,70395,15,1
3451,66633,67595,67595,70395,15,1
3452,66637,67525,67525,70325,10,0
3453,66639,67525,67525,70325,10,0
3454,66641,67595,67595,70395,15,1
3455,66648,67525,67525,70325,10,0
3456,66663,67525,67525,70325,10,0
3457,66668,67525,67525,70325,10,0
3458,66684,67525,67525,70325,10,0
3459,66688,67595,67595,70395,15,1
3460,66689,67525,67525,70325,10,0
3461,66692,67595,67595,70395,15,1
3462,66704,67595,67595,70395,15,1
3463,66705,67595,67595,70395,15,1
3464,66706,67595,67595,70395,15,1
3465,66709,67525,67525,70325,10,0
3466,66718,67525,67525,70325,10,0
3467,66719,67595,67595,70395,15,1
3468,66742,67595,67595,70395,15,1
3469,66751,67595,67595,70395,15,1
3470,66757,67525,67525,70325,10,0
3471,66757,67595,67595,70395,15,1
3472,66770,67525,67525,70325,10,0
3473,66775,67595,67595,70395,15,1
3474,66777,67525,67525,70325,10,0
3475,66787,67722,67722,70522,12,0
3476,66794,67595,67595,70395,15,1
3477,66797,67595,67595,70395,15,1
3478,66804,67595,67595,70395,15,1
3479,66812,67722,67722,70522,12,0
3480,66830,67722,67722,70522,12,0
3481,66833,67595,67595,70395,15,1
3482,66843,67595,67595,70395,15,1
3483,66862,67722,67722,70522,12,0
3484,66871,67778,67778,70578,17,1
3485,66874,67778,67778,70578,17,1
3486,66877,67722,67722,70522,12,0
3487,66886,67722,67722,70522,12,0
3488,66895,67778,67778,70578,17,1
3489,66898,67778,67778,70578,17,1
3490,66908,67722,67722,70522,12,0
3491,66909,67722,67722,70522,12,0
3492,66917,67722,67722,70522,12,0
3493,66921,67722,67722,70522,12,0
3494,66941,67722,67722,70522,12,0
3495,66942,67722,67722,70522,12,0
3496,66944,67722,67722,70522,12,0
3497,66944,67778,67778,70578,17,1
3498,66957,67722,67722,70522,12,0
3499,66966,67722,67722,70522,12,0
3500,66967,67722,67722,70522,12,0
3501,66971,67722,67722,70522,12,0
3502,66974,67722,67722,70522,12,0
3503,66978,67722,67722,70522,12,0
3504,66985,67778,67778,70578,17,1
3505,66996,67722,67722,70522,12,0
3506,67018,67778,67778,70578,17,1
3507,67033,67899,67899,70699,14,0
3508,67038,67778,67778,70578,17,1
3509,67041,67778,67778,70578,17,1
3510,67048,67778,67778,70578,17,1
3511,67053,67899,67899,70699,14,0
3512,67056,67778,67778,70578,17,1
3513,67057,67899,67899,70699,14,0
3514,67057,67778,67778,70578,17,1
3515,67059,67778,67778,70578,17,1
3516,67064,67778,67778,70578,17,1
3517,67068,67778,67778,70578,17,1
3518,67069,67899,67899,70699,14,0
3519,67070,67778,67778,70578,17,1
3520,67083,67778,67778,70578,17,1
3521,67087,67899,67899,70699,14,0
3522,67090,67778,67778,70578,17,1
3523,67100,67899,67899,70699,14,0
3524,67102,67778,67778,70578,17,1
3525,67109,67778,67778,70578,17,1
3526,67112,67899,67899,70699,14,0
3527,67120,68076,68076,70876,19,1
3528,67126,68076,68076,70876,19,1
3529,67128,67899,67899,70699,14,0
3530,67134,67899,67899,70699,14,0
3531,67136,68076,68076,70876,19,1
3532,67142,68076,68076,70876,19,1
3533,67147,68076,68076,70876,19,1
3534,67148,68076,68076,70876,19,1
3535,67162,67899,67899,70699,14,0
3536,67163,68076,68076,70876,19,1
3537,67165,67899,67899,70699,14,0
3538,67167,67899,67899,70699,14,0
3539,67171,67899,67899,70699,14,0
3540,67175,67899,67899,70699,14,0
3541,67176,68076,68076,70876,19,1
3542,67178,67899,67899,70699,14,0
3543,67186,68076,68076,70876,19,1
3544,67193,67899,67899,70699,14,0
3545,67203,68076,68076,70876,19,1
3546,67208,67899,67899,70699,14,0
3547,67213,68076,68076,70876,19,1
3548,67226,67899,67899,70699,14,0
3549,67229,67899,67899,70699,14,0
3550,67246,68076,68076,70876,19,1
3551,67250,67899,67899,70699,14,0
3552,67251,68164,68164,70964,16,0
3553,67251,68076,68076,70876,19,1
3554,67262,68076,68076,70876,19,1
3555,67264,68076,68076,70876,19,1
3556,67267,68076,68076,70876,19,1
3557,67301,68164,68164,70964,16,0
3558,67306,68164,68164,70964,16,0
3559,67307,68164,68164,70964,16,0
3560,67309,68164,68164,70964,16,0
3561,67324,68076,68076,70876,19,1
3562,67326,68164,68164,70964,16,0
3563,67327,68164,68164,70964,16,0
3564,67329,68164,68164,70964,16,0
3565,67335,68076,68076,70876,19,1
3566,67341,68076,68076,70876,19,1
3567,67346,68164,68164,70964,16,0
3568,67348,68164,68164,70964,16,0
3569,67354,68164,68164,70964,16,0
3570,67361,68164,68164,70964,16,0
3571,67367,68076,68076,70876,19,1
3572,67368,68340,68340,71140,0,1
3573,67370,68164,68164,70964,16,0
3574,67386,68340,68340,71140,0,1
3575,67387,68164,68164,70964,16,0
3576,67410,68340,68340,71140,0,1
3577,67414,68340,68340,71140,0,1
3578,67424,68340,68340,71140,0,1
3579,67431,68164,68164,70964,16,0
3580,67432,68340,68340,71140,0,1
3581,67434,68340,68340,71140,0,1
3582,67436,68164,68164,70964,16,0
3583,67438,68340,68340,71140,0,1
3584,67439,68164,68164,70964,16,0
3585,67440,68164,68164,70964,16,0
3586,67448,68164,68164,70964,16,0
3587,67455,68340,68340,71140,0,1
3588,67458,68164,68164,70964,16,0
3589,67463,68340,68340,71140,0,1
3590,67479,68340,68340,71140,0,1
3591,67480,68524,68524,71324,18,0
3592,67486,68340,68340,71140,0,1
3593,67494,68524,68524,71324,18,0
3594,67511,68524,68524,71324,18,0
3595,67513,68340,68340,71140,0,1
3596,67516,68340,68340,71140,0,1
3597,67521,68524,68524,71324,18,0
3598,67521,68340,68340,71140,0,1
3599,67528,68340,68340,71140,0,1
3600,67550,68340,68340,71140,0,1
3601,67558,68524,68524,71324,18,0
3602,67563,68340,68340,71140,0,1
3603,67567,68524,68524,71324,18,0
3604,67569,68340,68340,71140,0,1
3605,67570,68340,68340,71140,0,1
3606,67571,68551,68551,71351,2,1
3607,67573,68524,68524,71324,18,0
3608,67583,68551,68551,71351,2,1
3609,67591,68524,68524,71324,18,0
3610,67596,68524,68524,71324,18,0
3611,67602,68551,68551,71351,2,1
3612,67604,68524,68524,71324,18,0
3613,67611,68524,68524,71324,18,0
3614,67612,68551,68551,71351,2,1
3615,67613,68524,68524,71324,18,0
3616,67614,68551,68551,71351,2,1
3617,67615,68524,68524,71324,18,0
3618,67617,68524,68524,71324,18,0
3619,67631,68551,68551,71351,2,1
3620,67636,68524,68524,71324,18,0
3621,67643,68524,68524,71324,18,0
3622,67660,68524,68524,71324,18,0
3623,67672,68551,68551,71351,2,1
3624,67680,68551,68551,71351,2,1
3625,67697,68524,68524,71324,18,0
3626,67704,68551,68551,71351,2,1
3627,67718,68551,68551,71351,2,1
3628,67720,68551,68551,71351,2,1
3629,67732,68551,68551,71351,2,1
3630,67740,68551,68551,71351,2,1
3631,67744,68551,68551,71351,2,1
3632,67745,68524,68524,71324,18,0
3633,67753,68551,68551,71351,2,1
3634,67757,68524,68524,71324,18,0
3635,67776,68551,68551,71351,2,1
3636,67781,68735,68735,71535,1,0
3637,67783,68735,68735,71535,1,0
3638,67784,68551,68551,71351,2,1
3639,67789,68735,68735,71535,1,0
3640,67790,68551,68551,71351,2,1
3641,67797,68735,68735,71535,1,0
3642,67802,68551,68551,71351,2,1
3643,67804,68551,68551,71351,2,1
3644,67805,69503,69503,72101,4,1
3645,67808,68735,68735,71535,1,0
3646,67810,68735,68735,71535,1,0
3647,67814,69503,69503,72101,4,1
3648,67817,69503,69503,72101,4,1
3649,67829,69503,69503,72101,4,1
3650,67830,69503,69503,72101,4,1
3651,67835,69503,69503,72101,4,1
3652,67836,68735,68735,71535,1,0
3653,67839,69503,69503,72101,4,1
3654,67855,68735,68735,71535,1,0
3655,67855,69503,69503,72101,4,1
3656,67865,68735,68735,71535,1,0
3657,67883,69503,69503,72101,4,1
3658,67885,68735,68735,71535,1,0
3659,67886,68735,68735,71535,1,0
3660,67888,69503,69503,72101,4,1
3661,67895,69503,69503,72101,4,1
3662,67896,69503,69503,72101,4,1
3663,67909,69503,69503,72101,4,1
3664,67910,69503,69503,72101,4,1
3665,67915,69503,69503,72101,4,1
3666,67921,68735,68735,71535,1,0
3667,67924,69503,69503,72101,4,1
3668,67931,69503,69503,72101,4,1
3669,67932,68735,68735,71535,1,0
3670,67947,69503,69503,72101,4,1
3671,67950,69503,69503,72101,4,1
3672,67959,68735,68735,71535,1,0
3673,67961,69503,69503,72101,4,1
3674,67962,68735,68735,71535,1,0
3675,67975,68735,68735,71535,1,0
3676,67985,68735,68735,71535,1,0
3677,67993,68735,68735,71535,1,0
3678,67996,68735,68735,71535,1,0
3679,68007,68735,68735,71535,1,0
3680,68016,68967,68967,71767,3,0
3681,68017,68967,68967,71767,3,0
3682,68026,69840,69840,72213,6,1
3683,68040,68967,68967,71767,3,0
3684,68041,69840,69840,72213,6,1
3685,68045,69840,69840,72213,6,1
3686,68049,69840,69840,72213,6,1
3687,68054,69840,69840,72213,6,1
3688,68055,69840,69840,72213,6,1
3689,68068,69840,69840,72213,6,1
3690,68069,68967,68967,71767,3,0
3691,68072,68967,68967,71767,3,0
3692,68078,68967,68967,71767,3,0
3693,68089,68967,68967,71767,3,0
3694,68093,68967,68967,71767,3,0
3695,68097,68967,68967,71767,3,0
3696,68102,68967,68967,71767,3,0
3697,68108,69840,69840,72213,6,1
3698,68112,68967,68967,71767,3,0
3699,68113,68967,68967,71767,3,0
3700,68114,68967,68967,71767,3,0
3701,68129,68967,68967,71767,3,0
3702,68159,68967,68967,71767,3,0
3703,68172,68967,68967,71767,3,0
3704,68173,69840,69840,72213,6,1
3705,68178,68967,68967,71767,3,0
3706,68183,69840,69840,72213,6,1
3707,68186,69840,69840,72213,6,1
3708,68188,69840,69840,72213,6,1
3709,68198,68967,68967,71767,3,0
3710,68200,68967,68967,71767,3,0
3711,68201,69840,69840,72213,6,1
3712,68207,68967,68967,71767,3,0
3713,68214,69263,69263,72021,5,0
3714,68221,69840,69840,72213,6,1
3715,68242,69840,69840,72213,6,1
3716,68244,69840,69840,72213,6,1
3717,68259,69263,69263,72021,5,0
3718,68261,69840,69840,72213,6,1
3719,68263,69263,69263,72021,5,0
3720,68273,69840,69840,72213,6,1
